"imdbId","movieId","title","genre"
"0015064","4405","Last Laugh, The (Letzte Mann, Der)","Drama"
"0015163","7074","Navigator, The","Comedy"
"0015324","25750","Sherlock Jr.","Comedy"
"0015324","25750","Sherlock Jr.","Romance"
"0015324","25750","Sherlock Jr.","Fantasy"
"0015400","7302","Thief of Bagdad, The","Fantasy"
"0015400","7302","Thief of Bagdad, The","Action"
"0015400","7302","Thief of Bagdad, The","Adventure"
"0015648","3742","Battleship Potemkin","Drama"
"0015648","3742","Battleship Potemkin","War"
"0015841","25752","Freshman, The","Comedy"
"0015863","3133","Go West","Western"
"0015863","3133","Go West","Comedy"
"0015864","3629","Gold Rush, The","Comedy"
"0015864","3629","Gold Rush, The","Adventure"
"0015864","3629","Gold Rush, The","Romance"
"0015881","25753","Greed","Drama"
"0016029","91286","Little Colonel, The","Crime"
"0016029","91286","Little Colonel, The","Children"
"0016029","91286","Little Colonel, The","Comedy"
"0016029","91286","Little Colonel, The","Drama"
"0016039","4277","Lost World, The","Adventure"
"0016039","4277","Lost World, The","Sci-Fi"
"0016220","25755","Phantom of the Opera, The","Drama"
"0016220","25755","Phantom of the Opera, The","Horror"
"0016332","3232","Seven Chances","Comedy"
"0016641","6986","Ben-Hur: A Tale of the Christ","Romance"
"0016641","6986","Ben-Hur: A Tale of the Christ","Drama"
"0016641","6986","Ben-Hur: A Tale of the Christ","Adventure"
"0016654","7309","Black Pirate, The","Adventure"
"0016654","7309","Black Pirate, The","Action"
"0016847","4404","Faust","Horror"
"0016847","4404","Faust","Fantasy"
"0016847","4404","Faust","Drama"
"0016938","121618","The Great Gatsby","Drama"
"0017075","2227","Lodger: A Story of the London Fog, The","Drama"
"0017075","2227","Lodger: A Story of the London Fog, The","Thriller"
"0017075","2227","Lodger: A Story of the London Fog, The","Crime"
"0017136","2010","Metropolis","Drama"
"0017136","2010","Metropolis","Sci-Fi"
"0017350","957","Scarlet Letter, The","Drama"
"0017416","3492","Son of the Sheik, The","Romance"
"0017416","3492","Son of the Sheik, The","Comedy"
"0017416","3492","Son of the Sheik, The","Adventure"
"0017668","7914","Berlin: Symphony of a Great City (Berlin: Die Sinfonie der Großstadt)","Documentary"
"0017765","8275","College","Comedy"
"0017925","3022","General, The","War"
"0017925","3022","General, The","Comedy"
"0018051","8423","Kid Brother, The","Comedy"
"0018051","8423","Kid Brother, The","Romance"
"0018051","8423","Kid Brother, The","Children"
"0018192","58649","Napoléon","War"
"0018192","58649","Napoléon","Drama"
"0018455","8125","Sunrise: A Song of Two Humans","Romance"
"0018455","8125","Sunrise: A Song of Two Humans","Drama"
"0018578","1925","Wings","Romance"
"0018578","1925","Wings","Drama"
"0018578","1925","Wings","Action"
"0018578","1925","Wings","War"
"0018737","25763","Pandora's Box (Büchse der Pandora, Die)","Drama"
"0018742","25764","Cameraman, The","Drama"
"0018742","25764","Cameraman, The","Comedy"
"0018742","25764","Cameraman, The","Romance"
"0018773","3306","Circus, The","Comedy"
"0019254","6985","Passion of Joan of Arc, The (Passion de Jeanne d'Arc, La)","Drama"
"0019421","25769","Steamboat Bill, Jr.","Romance"
"0019421","25769","Steamboat Bill, Jr.","Comedy"
"0019422","2102","Steamboat Willie","Comedy"
"0019422","2102","Steamboat Willie","Animation"
"0019422","2102","Steamboat Willie","Children"
"0019422","2102","Steamboat Willie","Musical"
"0019702","2221","Blackmail","Drama"
"0019702","2221","Blackmail","Thriller"
"0019729","1926","Broadway Melody, The","Musical"
"0019760","6433","Man with the Movie Camera, The (Chelovek s kino-apparatom)","Documentary"
"0019777","33312","Cocoanuts, The","Comedy"
"0019777","33312","Cocoanuts, The","Musical"
"0020030","59846","Iron Mask, The","Drama"
"0020030","59846","Iron Mask, The","Romance"
"0020030","59846","Iron Mask, The","Adventure"
"0020530","25771","Andalusian Dog, An (Chien andalou, Un)","Fantasy"
"0020629","1927","All Quiet on the Western Front","War"
"0020629","1927","All Quiet on the Western Front","Drama"
"0020629","1927","All Quiet on the Western Front","Action"
"0020640","7706","Animal Crackers","Musical"
"0020640","7706","Animal Crackers","Comedy"
"0020697","4970","Blue Angel, The (Blaue Engel, Der)","Drama"
"0021079","25773","Little Caesar","Crime"
"0021079","25773","Little Caesar","Drama"
"0021165","2219","Murder!","Thriller"
"0021165","2219","Murder!","Mystery"
"0021577","25774","Golden Age, The (Âge d'Or, L')","Drama"
"0021577","25774","Golden Age, The (Âge d'Or, L')","Comedy"
"0021577","25774","Golden Age, The (Âge d'Or, L')","Romance"
"0021746","1928","Cimarron","Drama"
"0021746","1928","Cimarron","Western"
"0021749","3307","City Lights","Drama"
"0021749","3307","City Lights","Comedy"
"0021749","3307","City Lights","Romance"
"0021814","2644","Dracula","Horror"
"0021818","32280","The 3 Penny Opera","Musical"
"0021818","32280","The 3 Penny Opera","Comedy"
"0021818","32280","The 3 Penny Opera","Drama"
"0021884","2648","Frankenstein","Horror"
"0021884","2648","Frankenstein","Drama"
"0021884","2648","Frankenstein","Sci-Fi"
"0022080","72683","Limit (Limite)","Drama"
"0022100","1260","M","Thriller"
"0022100","1260","M","Crime"
"0022100","1260","M","Film-Noir"
"0022111","8228","Maltese Falcon, The (a.k.a. Dangerous Female)","Mystery"
"0022158","25777","Monkey Business","Comedy"
"0022286","7056","Public Enemy, The","Drama"
"0022286","7056","Public Enemy, The","Crime"
"0022286","7056","Public Enemy, The","Action"
"0022458","5599","Tabu: A Story of the South Seas","Romance"
"0022458","5599","Tabu: A Story of the South Seas","Drama"
"0022599","5560","À nous la liberté (Freedom for Us)","Comedy"
"0022599","5560","À nous la liberté (Freedom for Us)","Musical"
"0022879","976","Farewell to Arms, A","War"
"0022879","976","Farewell to Arms, A","Romance"
"0022913","8507","Freaks","Drama"
"0022913","8507","Freaks","Crime"
"0022913","8507","Freaks","Horror"
"0022958","1929","Grand Hotel","Romance"
"0022958","1929","Grand Hotel","Drama"
"0023027","7091","Horse Feathers","Comedy"
"0023042","8044","I Am a Fugitive from a Chain Gang","Crime"
"0023042","8044","I Am a Fugitive from a Chain Gang","Drama"
"0023042","8044","I Am a Fugitive from a Chain Gang","Film-Noir"
"0023245","2633","Mummy, The","Horror"
"0023245","2633","Mummy, The","Romance"
"0023285","2214","Number Seventeen (a.k.a. Number 17)","Thriller"
"0023322","123663","The Passionate Plumber","Comedy"
"0023369","2904","Rain","Drama"
"0023382","53038","Red Dust","Drama"
"0023395","2215","Rich and Strange","Romance"
"0023395","2215","Rich and Strange","Comedy"
"0023427","25788","Scarface","Crime"
"0023427","25788","Scarface","Drama"
"0023563","8670","Testament of Dr. Mabuse, The (Das Testament des Dr. Mabuse)","Crime"
"0023563","8670","Testament of Dr. Mabuse, The (Das Testament des Dr. Mabuse)","Horror"
"0023563","8670","Testament of Dr. Mabuse, The (Das Testament des Dr. Mabuse)","Thriller"
"0023563","8670","Testament of Dr. Mabuse, The (Das Testament des Dr. Mabuse)","Mystery"
"0023622","3739","Trouble in Paradise","Romance"
"0023622","3739","Trouble in Paradise","Comedy"
"0023634","25792","I Was Born, But... (a.k.a. Children of Tokyo) (Otona no miru ehon - Umarete wa mita keredo)","Drama"
"0023634","25792","I Was Born, But... (a.k.a. Children of Tokyo) (Otona no miru ehon - Umarete wa mita keredo)","Comedy"
"0023694","7881","White Zombie","Horror"
"0023753","80748","Alice in Wonderland","Children"
"0023753","80748","Alice in Wonderland","Fantasy"
"0023753","80748","Alice in Wonderland","Adventure"
"0023948","25795","Dinner at Eight","Drama"
"0023948","25795","Dinner at Eight","Romance"
"0023948","25795","Dinner at Eight","Comedy"
"0023969","1256","Duck Soup","War"
"0023969","1256","Duck Soup","Musical"
"0023969","1256","Duck Soup","Comedy"
"0024034","7080","42nd Street","Drama"
"0024034","7080","42nd Street","Musical"
"0024034","7080","42nd Street","Romance"
"0024166","7081","I'm No Angel","Comedy"
"0024184","3932","Invisible Man, The","Horror"
"0024184","3932","Invisible Man, The","Sci-Fi"
"0024216","2366","King Kong","Horror"
"0024216","2366","King Kong","Fantasy"
"0024216","2366","King Kong","Adventure"
"0024216","2366","King Kong","Action"
"0024264","4921","Little Women","Romance"
"0024264","4921","Little Women","Drama"
"0024473","48301","Private Life of Henry VIII, The","Drama"
"0024473","48301","Private Life of Henry VIII, The","Comedy"
"0024481","8256","Queen Christina","Romance"
"0024481","8256","Queen Christina","Drama"
"0024548","25801","She Done Him Wrong","Romance"
"0024548","25801","She Done Him Wrong","Comedy"
"0024663","71102","Three Musketeers, The","Action"
"0024663","71102","Three Musketeers, The","Adventure"
"0024663","71102","Three Musketeers, The","Thriller"
"0024805","70121","'Neath the Arizona Skies","Western"
"0024844","25805","Atalante, L'","Comedy"
"0024844","25805","Atalante, L'","Drama"
"0024844","25805","Atalante, L'","Romance"
"0024852","3086","Babes in Toyland","Musical"
"0024852","3086","Babes in Toyland","Children"
"0024852","3086","Babes in Toyland","Comedy"
"0024852","3086","Babes in Toyland","Fantasy"
"0024854","98458","Baby Take a Bow","Drama"
"0024854","98458","Baby Take a Bow","Children"
"0024854","98458","Baby Take a Bow","Comedy"
"0024894","25807","Black Cat, The","Horror"
"0024894","25807","Black Cat, The","Adventure"
"0024894","25807","Black Cat, The","Thriller"
"0024894","25807","Black Cat, The","Crime"
"0024914","5097","Bright Eyes","Drama"
"0024914","5097","Bright Eyes","Comedy"
"0025164","907","Gay Divorcee, The","Musical"
"0025164","907","Gay Divorcee, The","Comedy"
"0025164","907","Gay Divorcee, The","Romance"
"0025316","905","It Happened One Night","Romance"
"0025316","905","It Happened One Night","Comedy"
"0025452","2212","Man Who Knew Too Much, The","Drama"
"0025452","2212","Man Who Knew Too Much, The","Thriller"
"0025829","99270","Stand Up and Cheer!","Comedy"
"0025829","99270","Stand Up and Cheer!","Musical"
"0025862","39779","Tarzan and His Mate","Action"
"0025862","39779","Tarzan and His Mate","Adventure"
"0025878","950","Thin Man, The","Comedy"
"0025878","950","Thin Man, The","Crime"
"0025913","4278","Triumph of the Will (Triumph des Willens)","Documentary"
"0025919","32160","Twentieth Century","Comedy"
"0026029","965","39 Steps, The","Drama"
"0026029","965","39 Steps, The","Mystery"
"0026029","965","39 Steps, The","Thriller"
"0026138","1340","Bride of Frankenstein, The (Bride of Frankenstein)","Sci-Fi"
"0026138","1340","Bride of Frankenstein, The (Bride of Frankenstein)","Drama"
"0026138","1340","Bride of Frankenstein, The (Bride of Frankenstein)","Horror"
"0026174","8167","Captain Blood","Adventure"
"0026174","8167","Captain Blood","Romance"
"0026174","8167","Captain Blood","Action"
"0026252","87383","Curly Top","Musical"
"0026252","87383","Curly Top","Children"
"0026252","87383","Curly Top","Romance"
"0026641","8572","Littlest Rebel, The","Children"
"0026641","8572","Littlest Rebel, The","Drama"
"0026752","1931","Mutiny on the Bounty","Adventure"
"0026752","1931","Mutiny on the Bounty","Drama"
"0026778","7132","Night at the Opera, A","Musical"
"0026778","7132","Night at the Opera, A","Comedy"
"0026778","7132","Night at the Opera, A","Romance"
"0026835","99085","Our Little Girl","Romance"
"0026835","99085","Our Little Girl","Comedy"
"0026835","99085","Our Little Girl","Drama"
"0027067","52913","Sylvia Scarlett","Drama"
"0027067","52913","Sylvia Scarlett","Comedy"
"0027067","52913","Sylvia Scarlett","Romance"
"0027125","945","Top Hat","Musical"
"0027125","945","Top Hat","Romance"
"0027125","945","Top Hat","Comedy"
"0027260","7834","After the Thin Man","Romance"
"0027260","7834","After the Thin Man","Mystery"
"0027260","7834","After the Thin Man","Comedy"
"0027260","7834","After the Thin Man","Crime"
"0027421","47606","Captain January","Comedy"
"0027421","47606","Captain January","Children"
"0027421","47606","Captain January","Musical"
"0027527","5098","Dimples","Musical"
"0027532","4999","Dodsworth","Romance"
"0027532","4999","Dodsworth","Drama"
"0027630","7050","Follow the Fleet","Romance"
"0027630","7050","Follow the Fleet","Musical"
"0027630","7050","Follow the Fleet","Comedy"
"0027652","25825","Fury","Drama"
"0027652","25825","Fury","Film-Noir"
"0027660","164977","The Gay Desperado","Comedy"
"0027698","1932","Great Ziegfeld, The","Musical"
"0027698","1932","Great Ziegfeld, The","Drama"
"0027884","25826","Libeled Lady","Romance"
"0027884","25826","Libeled Lady","Comedy"
"0027893","961","Little Lord Fauntleroy","Drama"
"0027977","3462","Modern Times","Comedy"
"0027977","3462","Modern Times","Romance"
"0027977","3462","Modern Times","Drama"
"0027996","25827","Mr. Deeds Goes to Town","Comedy"
"0027996","25827","Mr. Deeds Goes to Town","Romance"
"0028010","947","My Man Godfrey","Comedy"
"0028010","947","My Man Godfrey","Romance"
"0028096","25828","Petrified Forest, The","Romance"
"0028096","25828","Petrified Forest, The","Drama"
"0028096","25828","Petrified Forest, The","Crime"
"0028118","99089","Poor Little Rich Girl","Musical"
"0028118","99089","Poor Little Rich Girl","Romance"
"0028118","99089","Poor Little Rich Girl","Adventure"
"0028212","2210","Sabotage","Thriller"
"0028315","99273","Stowaway","Adventure"
"0028315","99273","Stowaway","Musical"
"0028333","7055","Swing Time","Musical"
"0028333","7055","Swing Time","Comedy"
"0028333","7055","Swing Time","Romance"
"0028346","7222","Reefer Madness (a.k.a. Tell Your Children)","Comedy"
"0028346","7222","Reefer Madness (a.k.a. Tell Your Children)","Drama"
"0028597","6254","Awful Truth, The","Comedy"
"0028597","6254","Awful Truth, The","Romance"
"0028757","1067","Damsel in Distress, A","Musical"
"0028757","1067","Damsel in Distress, A","Romance"
"0028757","1067","Damsel in Distress, A","Comedy"
"0028772","8542","Day at the Races, A","Musical"
"0028772","8542","Day at the Races, A","Comedy"
"0028944","3447","Good Earth, The","Drama"
"0028950","3134","Grand Illusion (La grande illusion)","Drama"
"0028950","3134","Grand Illusion (La grande illusion)","War"
"0028988","5099","Heidi","Drama"
"0028988","5099","Heidi","Children"
"0029047","36553","In Old Chicago","Action"
"0029047","36553","In Old Chicago","War"
"0029047","36553","In Old Chicago","Drama"
"0029047","36553","In Old Chicago","Musical"
"0029081","4800","King Solomon's Mines","Romance"
"0029081","4800","King Solomon's Mines","Thriller"
"0029081","4800","King Solomon's Mines","Action"
"0029081","4800","King Solomon's Mines","Drama"
"0029081","4800","King Solomon's Mines","Adventure"
"0029146","1933","Life of Emile Zola, The","Drama"
"0029162","944","Lost Horizon","Drama"
"0029284","8712","My Favorite Wife","Comedy"
"0029284","8712","My Favorite Wife","Romance"
"0029322","25839","Nothing Sacred","Romance"
"0029322","25839","Nothing Sacred","Comedy"
"0029322","25839","Nothing Sacred","Drama"
"0029453","6035","Pépé le Moko","Drama"
"0029453","6035","Pépé le Moko","Romance"
"0029453","6035","Pépé le Moko","Crime"
"0029546","1066","Shall We Dance","Musical"
"0029546","1066","Shall We Dance","Comedy"
"0029546","1066","Shall We Dance","Romance"
"0029583","594","Snow White and the Seven Dwarfs","Musical"
"0029583","594","Snow White and the Seven Dwarfs","Animation"
"0029583","594","Snow White and the Seven Dwarfs","Children"
"0029583","594","Snow White and the Seven Dwarfs","Drama"
"0029583","594","Snow White and the Seven Dwarfs","Fantasy"
"0029604","25841","Stage Door","Drama"
"0029606","3217","Star Is Born, A","Drama"
"0029608","32349","Stella Dallas","Drama"
"0029682","25842","Topper","Fantasy"
"0029682","25842","Topper","Romance"
"0029682","25842","Topper","Comedy"
"0029751","60343","Wee Willie Winkie","Adventure"
"0029808","6515","You Only Live Once","Film-Noir"
"0029808","6515","You Only Live Once","Crime"
"0029843","940","Adventures of Robin Hood, The","Action"
"0029843","940","Adventures of Robin Hood, The","Romance"
"0029843","940","Adventures of Robin Hood, The","Adventure"
"0029870","8600","Angels with Dirty Faces","Film-Noir"
"0029870","8600","Angels with Dirty Faces","Drama"
"0029870","8600","Angels with Dirty Faces","Thriller"
"0029870","8600","Angels with Dirty Faces","Crime"
"0029947","955","Bringing Up Baby","Comedy"
"0029947","955","Bringing Up Baby","Romance"
"0029992","1099","Christmas Carol, A","Fantasy"
"0029992","1099","Christmas Carol, A","Children"
"0029992","1099","Christmas Carol, A","Drama"
"0030241","25850","Holiday","Comedy"
"0030241","25850","Holiday","Drama"
"0030241","25850","Holiday","Romance"
"0030287","7078","Jezebel","Drama"
"0030302","98611","Just Around the Corner","Musical"
"0030302","98611","Just Around the Corner","Comedy"
"0030341","2208","Lady Vanishes, The","Thriller"
"0030341","2208","Lady Vanishes, The","Drama"
"0030341","2208","Lady Vanishes, The","Mystery"
"0030371","98803","Little Miss Broadway","Musical"
"0030371","98803","Little Miss Broadway","Drama"
"0030637","7086","Pygmalion","Comedy"
"0030637","7086","Pygmalion","Drama"
"0030657","98441","Rebecca of Sunnybrook Farm","Comedy"
"0030657","98441","Rebecca of Sunnybrook Farm","Drama"
"0030657","98441","Rebecca of Sunnybrook Farm","Musical"
"0030657","98441","Rebecca of Sunnybrook Farm","Children"
"0030696","34002","Room Service","Comedy"
"0030993","1934","You Can't Take It with You","Romance"
"0030993","1934","You Can't Take It with You","Comedy"
"0031047","7831","Another Thin Man","Comedy"
"0031047","7831","Another Thin Man","Mystery"
"0031047","7831","Another Thin Man","Crime"
"0031047","7831","Another Thin Man","Drama"
"0031047","7831","Another Thin Man","Romance"
"0031060","34018","At the Circus","Comedy"
"0031060","34018","At the Circus","Musical"
"0031210","7061","Dark Victory","Romance"
"0031210","7061","Dark Victory","Drama"
"0031225","6412","Destry Rides Again","Western"
"0031225","6412","Destry Rides Again","Comedy"
"0031359","25852","Gaslight","Mystery"
"0031359","25852","Gaslight","Thriller"
"0031381","920","Gone with the Wind","Drama"
"0031381","920","Gone with the Wind","Romance"
"0031381","920","Gone with the Wind","War"
"0031385","7311","Goodbye, Mr. Chips","Drama"
"0031385","7311","Goodbye, Mr. Chips","Romance"
"0031397","2899","Gulliver's Travels","Animation"
"0031397","2899","Gulliver's Travels","Children"
"0031397","2899","Gulliver's Travels","Adventure"
"0031398","7840","Gunga Din","Adventure"
"0031398","7840","Gunga Din","War"
"0031398","7840","Gunga Din","Comedy"
"0031448","8404","Hound of the Baskervilles, The","Crime"
"0031448","8404","Hound of the Baskervilles, The","Thriller"
"0031448","8404","Hound of the Baskervilles, The","Mystery"
"0031455","7079","Hunchback of Notre Dame, The","Drama"
"0031505","2207","Jamaica Inn","Drama"
"0031580","917","Little Princess, The","Children"
"0031580","917","Little Princess, The","Drama"
"0031602","6513","Made for Each Other","Comedy"
"0031602","6513","Made for Each Other","Romance"
"0031602","6513","Made for Each Other","Drama"
"0031679","954","Mr. Smith Goes to Washington","Drama"
"0031725","936","Ninotchka","Comedy"
"0031725","936","Ninotchka","Romance"
"0031742","4178","Of Mice and Men","Drama"
"0031762","2847","Only Angels Have Wings","Drama"
"0031762","2847","Only Angels Have Wings","Romance"
"0031762","2847","Only Angels Have Wings","Adventure"
"0031885","6783","Rules of the Game, The (La règle du jeu)","Drama"
"0031885","6783","Rules of the Game, The (La règle du jeu)","Comedy"
"0031951","2649","Son of Frankenstein","Horror"
"0031971","7072","Stagecoach","Drama"
"0031971","7072","Stagecoach","Western"
"0031971","7072","Stagecoach","Action"
"0031971","7072","Stagecoach","Romance"
"0031995","99276","Susannah of the Mounties","Drama"
"0032007","59180","Tarzan Finds a Son!","Adventure"
"0032007","59180","Tarzan Finds a Son!","Action"
"0032022","962","They Made Me a Criminal","Drama"
"0032022","962","They Made Me a Criminal","Crime"
"0032138","919","Wizard of Oz, The","Adventure"
"0032138","919","Wizard of Oz, The","Fantasy"
"0032138","919","Wizard of Oz, The","Children"
"0032138","919","Wizard of Oz, The","Musical"
"0032143","927","Women, The","Comedy"
"0032145","25856","Wuthering Heights","Drama"
"0032145","25856","Wuthering Heights","Romance"
"0032234","3929","Bank Dick, The","Comedy"
"0032455","1282","Fantasia","Fantasy"
"0032455","1282","Fantasia","Musical"
"0032455","1282","Fantasia","Animation"
"0032455","1282","Fantasia","Children"
"0032484","929","Foreign Correspondent","Drama"
"0032484","929","Foreign Correspondent","Film-Noir"
"0032484","929","Foreign Correspondent","Mystery"
"0032484","929","Foreign Correspondent","Thriller"
"0032536","37211","Go West","Musical"
"0032536","37211","Go West","Western"
"0032536","37211","Go West","Comedy"
"0032551","3095","Grapes of Wrath, The","Drama"
"0032553","1281","Great Dictator, The","Comedy"
"0032553","1281","Great Dictator, The","War"
"0032553","1281","Great Dictator, The","Drama"
"0032599","951","His Girl Friday","Romance"
"0032599","951","His Girl Friday","Comedy"
"0032701","25865","Letter, The","Film-Noir"
"0032701","25865","Letter, The","Drama"
"0032762","941","Mark of Zorro, The","Adventure"
"0032818","2637","Mummy's Hand, The","Horror"
"0032828","8522","My Little Chickadee","Comedy"
"0032828","8522","My Little Chickadee","Western"
"0032881","3870","Our Town","Drama"
"0032904","898","Philadelphia Story, The","Drama"
"0032904","898","Philadelphia Story, The","Comedy"
"0032904","898","Philadelphia Story, The","Romance"
"0032910","596","Pinocchio","Children"
"0032910","596","Pinocchio","Animation"
"0032910","596","Pinocchio","Musical"
"0032910","596","Pinocchio","Fantasy"
"0032943","7579","Pride and Prejudice","Drama"
"0032943","7579","Pride and Prejudice","Romance"
"0032943","7579","Pride and Prejudice","Comedy"
"0032976","928","Rebecca","Romance"
"0032976","928","Rebecca","Mystery"
"0032976","928","Rebecca","Thriller"
"0032976","928","Rebecca","Drama"
"0032993","5232","Road to Singapore","Comedy"
"0032993","5232","Road to Singapore","Musical"
"0033021","3122","Santa Fe Trail","Western"
"0033021","3122","Santa Fe Trail","Drama"
"0033021","3122","Santa Fe Trail","Romance"
"0033045","3097","Shop Around the Corner, The","Romance"
"0033045","3097","Shop Around the Corner, The","Drama"
"0033045","3097","Shop Around the Corner, The","Comedy"
"0033149","7219","They Drive by Night","Drama"
"0033238","32844","Waterloo Bridge","Drama"
"0033238","32844","Waterloo Bridge","War"
"0033238","32844","Waterloo Bridge","Romance"
"0033373","25868","Ball of Fire","Romance"
"0033373","25868","Ball of Fire","Comedy"
"0033388","32882","Big Store, The","Comedy"
"0033388","32882","Big Store, The","Musical"
"0033467","923","Citizen Kane","Drama"
"0033467","923","Citizen Kane","Mystery"
"0033553","7208","Dr. Jekyll and Mr. Hyde","Horror"
"0033553","7208","Dr. Jekyll and Mr. Hyde","Drama"
"0033563","1029","Dumbo","Musical"
"0033563","1029","Dumbo","Animation"
"0033563","1029","Dumbo","Children"
"0033563","1029","Dumbo","Drama"
"0033627","42681","49th Parallel","Thriller"
"0033627","42681","49th Parallel","Drama"
"0033627","42681","49th Parallel","Adventure"
"0033627","42681","49th Parallel","War"
"0033717","7216","High Sierra","Drama"
"0033717","7216","High Sierra","Crime"
"0033717","7216","High Sierra","Film-Noir"
"0033717","7216","High Sierra","Thriller"
"0033729","1935","How Green Was My Valley","Drama"
"0033729","1935","How Green Was My Valley","Musical"
"0033729","1935","How Green Was My Valley","Romance"
"0033774","8465","Johnny Eager","Crime"
"0033774","8465","Johnny Eager","Drama"
"0033774","8465","Johnny Eager","Film-Noir"
"0033774","8465","Johnny Eager","Romance"
"0033804","2935","Lady Eve, The","Comedy"
"0033804","2935","Lady Eve, The","Romance"
"0033836","4801","Little Foxes, The","Drama"
"0033870","913","Maltese Falcon, The","Mystery"
"0033870","913","Maltese Falcon, The","Film-Noir"
"0033874","8331","Man Who Came to Dinner, The","Comedy"
"0033891","973","Meet John Doe","Comedy"
"0033891","973","Meet John Doe","Drama"
"0033922","2205","Mr. & Mrs. Smith","Comedy"
"0033922","2205","Mr. & Mrs. Smith","Romance"
"0033945","25874","Never Give a Sucker an Even Break","Comedy"
"0033945","25874","Never Give a Sucker an Even Break","Musical"
"0034012","956","Penny Serenade","Romance"
"0034012","956","Penny Serenade","Drama"
"0034116","5234","Road to Zanzibar","Comedy"
"0034167","31116","Sergeant York","War"
"0034167","31116","Sergeant York","Drama"
"0034172","7833","Shadow of the Thin Man","Comedy"
"0034172","7833","Shadow of the Thin Man","Crime"
"0034172","7833","Shadow of the Thin Man","Mystery"
"0034240","2936","Sullivan's Travels","Romance"
"0034240","2936","Sullivan's Travels","Comedy"
"0034240","2936","Sullivan's Travels","Adventure"
"0034248","2206","Suspicion","Mystery"
"0034248","2206","Suspicion","Film-Noir"
"0034248","2206","Suspicion","Thriller"
"0034398","2654","Wolf Man, The","Drama"
"0034398","2654","Wolf Man, The","Horror"
"0034398","2654","Wolf Man, The","Fantasy"
"0034424","71525","A-Haunting We Will Go","Comedy"
"0034492","2018","Bambi","Drama"
"0034492","2018","Bambi","Animation"
"0034492","2018","Bambi","Children"
"0034583","912","Casablanca","Drama"
"0034583","912","Casablanca","Romance"
"0034587","7713","Cat People","Thriller"
"0034587","7713","Cat People","Romance"
"0034587","7713","Cat People","Horror"
"0034587","7713","Cat People","Drama"
"0034742","3628","Flying Tigers","Drama"
"0034742","3628","Flying Tigers","War"
"0034742","3628","Flying Tigers","Action"
"0034742","3628","Flying Tigers","Romance"
"0034786","2650","Ghost of Frankenstein, The","Horror"
"0034798","45179","Glass Key, The","Film-Noir"
"0034798","45179","Glass Key, The","Drama"
"0034798","45179","Glass Key, The","Mystery"
"0034798","45179","Glass Key, The","Crime"
"0034828","25882","Hard Way, The","Drama"
"0034862","3061","Holiday Inn","Musical"
"0034862","3061","Holiday Inn","Comedy"
"0034890","7583","In This Our Life","Drama"
"0034928","6743","Jungle Book","Adventure"
